PETIT LARCENY,82854
HARRASSMENT 2,57038
ASSAULT 3 & RELATED OFFENSES,54436
CRIMINAL MISCHIEF & RELATED OF,47737
GRAND LARCENY,42853
DANGEROUS DRUGS,34675
OFF. AGNST PUB ORD SENSBLTY &,27382
ROBBERY,20192
FELONY ASSAULT,19506
BURGLARY,19262
DANGEROUS WEAPONS,12112
MISCELLANEOUS PENAL LAW,12042
OFFENSES AGAINST PUBLIC ADMINI,10721
GRAND LARCENY OF MOTOR VEHICLE,8067
INTOXICATED & IMPAIRED DRIVING,6723
THEFT-FRAUD,6376
SEX CRIMES,5829
CRIMINAL TRESPASS,5811
VEHICLE AND TRAFFIC LAWS,5575
FORGERY,3811
FRAUDS,3579
POSSESSION OF STOLEN PROPERTY,3365
OFFENSES INVOLVING FRAUD,1668
RAPE,1457
UNAUTHORIZED USE OF A VEHICLE,1419
OFFENSES AGAINST THE PERSON,1243
ARSON,1243
ADMINISTRATIVE CODE,1145
OTHER OFFENSES RELATED TO THEF,1067
THEFT OF SERVICES,588
OTHER STATE LAWS (NON PENAL LA,423
MURDER & NON-NEGL. MANSLAUGHTER,419
NYS LAWS-UNCLASSIFIED FELONY,304
FRAUDULENT ACCOSTING,292
BURGLAR'S TOOLS,290
KIDNAPPING & RELATED OFFENSES,203
GAMBLING,190
OFFENSES RELATED TO CHILDREN,182
OFFENSES AGAINST PUBLIC SAFETY,105
DISORDERLY CONDUCT,97
ALCOHOLIC BEVERAGE CONTROL LAW,91
PROSTITUTION & RELATED OFFENSES,76
PETIT LARCENY OF MOTOR VEHICLE,67
JOSTLING,47
CHILD ABANDONMENT/NON SUPPORT,26
OTHER STATE LAWS,20
ENDAN WELFARE INCOMP,16
HOMICIDE-NEGLIGENT-VEHICLE,12
ESCAPE 3,11
"LOITERING/GAMBLING (CARDS, DIC",9
ANTICIPATORY OFFENSES,8
"HOMICIDE-NEGLIGENT,UNCLASSIFIE",5
INTOXICATED/IMPAIRED DRIVING,5
UNLAWFUL POSS. WEAP. ON SCHOOL,5
DISRUPTION OF A RELIGIOUS SERV,4
ADMINISTRATIVE CODES,4
FORTUNE TELLING,3
OTHER STATE LAWS (NON PENAL LAW),3
LOITERING,3
OTHER TRAFFIC INFRACTION,3
NEW YORK CITY HEALTH CODE,1
OFFENSES AGAINST MARRIAGE UNCL,1
