Description,Count,Type
PETIT LARCENY,81317,Theft
HARRASSMENT 2,57344,Assault
ASSAULT 3 & RELATED OFFENSES,52610,Assault
CRIMINAL MISCHIEF & RELATED OF,50878,Assault
DANGEROUS DRUGS,38919,Miscellaneous
GRAND LARCENY,38117,Theft
OFF. AGNST PUB ORD SENSBLTY &,30278,Miscellaneous
ROBBERY,19547,Theft
BURGLARY,18699,Theft
FELONY ASSAULT,17064,Assault
DANGEROUS WEAPONS,14129,Assault
MISCELLANEOUS PENAL LAW,11393,Miscellaneous
OFFENSES AGAINST PUBLIC ADMINI,11120,Legal
GRAND LARCENY OF MOTOR VEHICLE,10301,Theft
CRIMINAL TRESPASS,7714,Disruption
INTOXICATED & IMPAIRED DRIVING,6690,Disruption
VEHICLE AND TRAFFIC LAWS,6616,Miscellaneous
SEX CRIMES,5524,Sexual
THEFT-FRAUD,5173,Theft
FORGERY,4769,Legal
FRAUDS,3111,Fraud
POSSESSION OF STOLEN PROPERTY,3087,Theft
OFFENSES INVOLVING FRAUD,2289,Fraud
ARSON,1485,Destruction of Property
RAPE,1365,Sexual
UNAUTHORIZED USE OF A VEHICLE,1295,Theft
OFFENSES AGAINST THE PERSON,1199,Assault
ADMINISTRATIVE CODE,1127,Legal
OTHER OFFENSES RELATED TO THEF,964,Theft
OTHER STATE LAWS (NON PENAL LA,577,Miscellaneous
MURDER & NON-NEGL. MANSLAUGHTER,535,Assault
NYS LAWS-UNCLASSIFIED FELONY,364,Assault
THEFT OF SERVICES,321,Theft
FRAUDULENT ACCOSTING,310,Legal
KIDNAPPING & RELATED OFFENSES,243,Crimes against children
BURGLAR'S TOOLS,222,Theft
GAMBLING,191,Miscellaneous
DISORDERLY CONDUCT,162,Disruption
OFFENSES RELATED TO CHILDREN,157,Crimes against children
OFFENSES AGAINST PUBLIC SAFETY,110,Disruption
ALCOHOLIC BEVERAGE CONTROL LAW,86,Miscellaneous
PROSTITUTION & RELATED OFFENSES,85,Sexual
PETIT LARCENY OF MOTOR VEHICLE,58,Theft
OTHER STATE LAWS,40,Miscellaneous
CHILD ABANDONMENT/NON SUPPORT,33,Crimes against children
JOSTLING,19,Assault
"LOITERING/GAMBLING (CARDS, DIC",16,Disruption
ESCAPE 3,15,Miscellaneous
HOMICIDE-NEGLIGENT-VEHICLE,12,Assault
ANTICIPATORY OFFENSES,10,Assault
ENDAN WELFARE INCOMP,9,Miscellaneous
INTOXICATED/IMPAIRED DRIVING,8,Disruption
UNLAWFUL POSS. WEAP. ON SCHOOL,5,Assault
NEW YORK CITY HEALTH CODE,4,Miscellaneous
"HOMICIDE-NEGLIGENT,UNCLASSIFIE",3,Assault
DISRUPTION OF A RELIGIOUS SERV,3,Disruption
FORTUNE TELLING,3,Miscellaneous
ADMINISTRATIVE CODES,2,Legal
LOITERING FOR DRUG PURPOSES,2,Disruption
LOITERING,1,Disruption
