Description ,Count,Type,,,,,
PETIT LARCENY,85513,Theft,,,,,
HARRASSMENT 2,57615,Assault,,,,,
ASSAULT 3 & RELATED OFFENSES,53636,Assault,,,,,
GRAND LARCENY,45606,Theft,,,,,
CRIMINAL MISCHIEF & RELATED OF,44177,Assault,,,,,
DANGEROUS DRUGS,29435,Miscellaneous ,,,,,
OFF. AGNST PUB ORD SENSBLTY &,27151,Disruption,,,,,
FELONY ASSAULT,20387,Assault,,,,,
ROBBERY,19172,Theft,,,,,
BURGLARY,17509,Theft,,,,,
MISCELLANEOUS PENAL LAW,13119,Miscellaneous ,,,,,
DANGEROUS WEAPONS,11677,Assault,,,,,
OFFENSES AGAINST PUBLIC ADMINI,10700,Legal,,,,,
INTOXICATED & IMPAIRED DRIVING,8238,Disruption,,,,,
GRAND LARCENY OF MOTOR VEHICLE,7377,Theft,,,,,
VEHICLE AND TRAFFIC LAWS,6101,Disruption,,,,,
THEFT-FRAUD,5233,Theft,,,,,
SEX CRIMES,5107,Sexual,,,,,
CRIMINAL TRESPASS,4987,Disruption,,,,,
FORGERY,4165,Legal,,,,,
FRAUDS,3376,Fraud,,,,,
POSSESSION OF STOLEN PROPERTY,3009,Theft,,,,,
OFFENSES INVOLVING FRAUD,1529,Fraud,,,,,
UNAUTHORIZED USE OF A VEHICLE,1511,Theft,,,,,
RAPE,1378,Sexual,,,,,
OFFENSES AGAINST THE PERSON,1370,Assault,,,,,
ARSON,1203,Destruction of  Property,,,,,
OTHER OFFENSES RELATED TO THEF,1133,Theft,,,,,
ADMINISTRATIVE CODE,1126,Legal,,,,,
THEFT OF SERVICES,570,Theft,,,,,
OTHER STATE LAWS (NON PENAL LA,390,Miscellaneous ,,,,,
MURDER & NON-NEGL. MANSLAUGHTER,335,Assault,,,,,
NYS LAWS-UNCLASSIFIED FELONY,315,Miscellaneous ,,,,,
BURGLAR'S TOOLS,290,Theft,,,,,
FRAUDULENT ACCOSTING,192,Legal,,,,,
KIDNAPPING & RELATED OFFENSES,176,Crimes against children,,,,,
OFFENSES RELATED TO CHILDREN,156,Crimes against children,,,,,
GAMBLING,132,Miscellaneous ,,,,,
OFFENSES AGAINST PUBLIC SAFETY,94,Disruption,,,,,
DISORDERLY CONDUCT,88,Disruption,,,,,
PETIT LARCENY OF MOTOR VEHICLE,80,Theft,,,,,
ALCOHOLIC BEVERAGE CONTROL LAW,65,Miscellaneous ,,,,,
PROSTITUTION & RELATED OFFENSES,62,Sexual,,,,,
CHILD ABANDONMENT/NON SUPPORT,38,Crimes against children,,,,,
JOSTLING,30,Assault,,,,,
OTHER STATE LAWS,14,Miscellaneous ,,,,,
ENDAN WELFARE INCOMP,14,Disruption,,,,,
"LOITERING/GAMBLING (CARDS, DIC",12,Destruction of  Property,,,,,
HOMICIDE-NEGLIGENT-VEHICLE,11,Assault,,,,,
ESCAPE 3,10,Miscellaneous ,,,,,
UNLAWFUL POSS. WEAP. ON SCHOOL,10,Assault,,,,,
NEW YORK CITY HEALTH CODE,10,Miscellaneous ,,,,,
ANTICIPATORY OFFENSES,7,Miscellaneous ,,,,,
"HOMICIDE-NEGLIGENT,UNCLASSIFIE",6,Assault,,,,,
INTOXICATED/IMPAIRED DRIVING,5,Disruption,,,,,
DISRUPTION OF A RELIGIOUS SERV,5,Disruption,,,,,
OTHER TRAFFIC INFRACTION,3,Miscellaneous ,,,,,
ADMINISTRATIVE CODES,1,Legal,,,,,
LOITERING,1,Destruction of  Property,,,,,
