PETIT LARCENY,81079
HARRASSMENT 2,54230
ASSAULT 3 & RELATED OFFENSES,50872
CRIMINAL MISCHIEF & RELATED OF,49314
GRAND LARCENY,38815
DANGEROUS DRUGS,38467
OFF. AGNST PUB ORD SENSBLTY &,28065
ROBBERY,19765
BURGLARY,18833
FELONY ASSAULT,18607
DANGEROUS WEAPONS,13639
MISCELLANEOUS PENAL LAW,11426
OFFENSES AGAINST PUBLIC ADMINI,11062
GRAND LARCENY OF MOTOR VEHICLE,9292
CRIMINAL TRESPASS,6826
INTOXICATED & IMPAIRED DRIVING,6028
VEHICLE AND TRAFFIC LAWS,5812
THEFT-FRAUD,5744
SEX CRIMES,5630
FORGERY,3994
POSSESSION OF STOLEN PROPERTY,3662
FRAUDS,3182
OFFENSES INVOLVING FRAUD,1972
RAPE,1410
UNAUTHORIZED USE OF A VEHICLE,1305
ARSON,1247
OFFENSES AGAINST THE PERSON,1202
ADMINISTRATIVE CODE,1153
OTHER OFFENSES RELATED TO THEF,918
OTHER STATE LAWS (NON PENAL LA,577
MURDER & NON-NEGL. MANSLAUGHTER,514
THEFT OF SERVICES,303
FRAUDULENT ACCOSTING,295
NYS LAWS-UNCLASSIFIED FELONY,294
BURGLAR'S TOOLS,271
KIDNAPPING & RELATED OFFENSES,201
OFFENSES RELATED TO CHILDREN,173
GAMBLING,152
DISORDERLY CONDUCT,120
OFFENSES AGAINST PUBLIC SAFETY,90
PROSTITUTION & RELATED OFFENSES,81
ALCOHOLIC BEVERAGE CONTROL LAW,79
PETIT LARCENY OF MOTOR VEHICLE,67
CHILD ABANDONMENT/NON SUPPORT,40
JOSTLING,33
OTHER STATE LAWS,18
"LOITERING/GAMBLING (CARDS, DIC",16
ESCAPE 3,11
HOMICIDE-NEGLIGENT-VEHICLE,11
ENDAN WELFARE INCOMP,10
ANTICIPATORY OFFENSES,9
UNLAWFUL POSS. WEAP. ON SCHOOL,8
NEW YORK CITY HEALTH CODE,6
INTOXICATED/IMPAIRED DRIVING,5
DISRUPTION OF A RELIGIOUS SERV,4
"HOMICIDE-NEGLIGENT,UNCLASSIFIE",2
LOITERING,2
ADMINISTRATIVE CODES,1
OTHER TRAFFIC INFRACTION,1
